Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5936,0.3410320580,0.1300157609,0.0044266387,0.3785142837,0.0204034658,0.0302602157,0.0594829116,0.0190187893,0.0032276391,0.0136182373
5937,0.8803618253,0.0232767153,0.0019466645,0.0330993116,0.0213071830,0.0043583184,0.0088069790,0.0195989917,0.0007312269,0.0065127842
5938,0.2509079135,0.0492310959,0.1315764620,0.0498197055,0.0553981351,0.4332116036,0.0093714368,0.0058328659,0.0068173247,0.0078334570
5939,0.6922184415,0.2344430834,0.0106444908,0.0104707491,0.0156002531,0.0018304969,0.0082146301,0.0031574896,0.0009110849,0.0225092805
5940,0.5812649361,0.0204444656,0.0044905777,0.0083384697,0.1090247372,0.0295696391,0.0631813539,0.0869163738,0.0654687017,0.0313007452
5941,0.3625777140,0.3173185162,0.0109009657,0.1568066011,0.0252109218,0.0161411884,0.0743081470,0.0241694440,0.0017243134,0.0108421885
5942,0.8109165898,0.0229491729,0.0036730509,0.0062450185,0.0493842728,0.0107365213,0.0224009610,0.0515218815,0.0014179663,0.0207545650
5943,0.0498025649,0.7571921448,0.1365455909,0.0084642827,0.0028010018,0.0206852178,0.0044722980,0.0003834167,0.0169352523,0.0027182301
5944,0.7718781131,0.0079584410,0.0049897622,0.0163877815,0.0736282059,0.0152909947,0.0303917125,0.0440562070,0.0035059298,0.0319128522
5945,0.4150669724,0.1224134322,0.0113311381,0.2323565418,0.0688816848,0.0455598411,0.0570375384,0.0062708718,0.0183700620,0.0227119173
5946,0.8393832117,0.0812249404,0.0124623875,0.0009074229,0.0140135051,0.0093582571,0.0191115301,0.0113135583,0.0004234786,0.0118017083
5947,0.4330406262,0.3336138311,0.0075363547,0.0297078597,0.0990265646,0.0577771412,0.0302362965,0.0040694254,0.0020791326,0.0029127679
5948,0.3096899894,0.0482451653,0.0201372352,0.2422076281,0.0518268534,0.0528399620,0.0302949993,0.1532734754,0.0034899863,0.0879947056
5949,0.8985768517,0.0327735640,0.0150730173,0.0028837412,0.0075365184,0.0103727817,0.0085977613,0.0102154377,0.0029607835,0.0110095432
5950,0.0387114757,0.0321475538,0.4909095628,0.0277486986,0.0347703798,0.2848679487,0.0103042375,0.0022092003,0.0722926243,0.0060383185
5951,0.4502559614,0.4748957883,0.0087108165,0.0019619714,0.0270335826,0.0023918073,0.0311149721,0.0008098950,0.0019307952,0.0008944103
5952,0.7571451219,0.0417485155,0.0091510743,0.0079242929,0.0486056030,0.0407556907,0.0299774015,0.0281181741,0.0005574335,0.0360166926
5953,0.0123794085,0.8663345895,0.0822669977,0.0216053055,0.0024278950,0.0028447641,0.0053657053,0.0001709182,0.0056759052,0.0009285110
5954,0.1533229497,0.2638157614,0.4341690284,0.0241306120,0.0311933534,0.0265065203,0.0230336743,0.0038146311,0.0345438907,0.0054695788
5955,0.3852728263,0.0475335638,0.0555085639,0.0246910732,0.1021554653,0.0586650581,0.1564158181,0.0641399645,0.0018727702,0.1037448967
5956,0.1310681053,0.1101123336,0.6385440704,0.0101866461,0.0328505589,0.0443134662,0.0200816236,0.0073253606,0.0036382428,0.0018795925
5957,0.8345711696,0.0186465340,0.0016133077,0.0159449651,0.0072204195,0.0196810446,0.0258055560,0.0538355364,0.0004713975,0.0222100695
5958,0.7588233911,0.0453487289,0.0017691644,0.1138631337,0.0124428924,0.0164161694,0.0091567607,0.0168475296,0.0025416120,0.0227906178
5959,0.5016173703,0.3097229783,0.0043400185,0.0429411520,0.0378474156,0.0140567739,0.0244690806,0.0185051815,0.0026081051,0.0438919242
5960,0.4774531082,0.3944486870,0.0086838510,0.0295971423,0.0157059851,0.0085832847,0.0456991527,0.0028400836,0.0023933998,0.0145953056
5961,0.7717071263,0.0778306536,0.0024185954,0.0233269426,0.0737264828,0.0087221809,0.0304270841,0.0035888549,0.0019733371,0.0062787423
5962,0.1443406519,0.0204770740,0.0191298085,0.1890259308,0.0730874175,0.2777521583,0.0548743873,0.0551099347,0.0521365158,0.1140661212
5963,0.0090205748,0.9604117734,0.0183926882,0.0010406572,0.0013218932,0.0023329986,0.0022936210,0.0001047656,0.0048100953,0.0002709327
5964,0.1288098339,0.7538450498,0.0210684258,0.0314409051,0.0141818592,0.0231951539,0.0217891052,0.0011947719,0.0009273251,0.0035475699
5965,0.9137226850,0.0190851576,0.0018228999,0.0090312041,0.0308548640,0.0019233621,0.0160220348,0.0022211052,0.0001365314,0.0051801559
5966,0.9556009655,0.0074902640,0.0012846696,0.0036541841,0.0131502390,0.0020594335,0.0052453936,0.0063830174,0.0005617978,0.0045700355
5967,0.2773722301,0.0981195369,0.0185428301,0.2242398432,0.0387550801,0.0752141147,0.0525536316,0.0892486719,0.0066997164,0.1192543450
5968,0.9293558401,0.0352613714,0.0067327214,0.0032919349,0.0035971043,0.0033291350,0.0029384726,0.0088942059,0.0004775414,0.0061216731
5969,0.8884493634,0.0081714895,0.0011045577,0.0038555076,0.0280182824,0.0228682329,0.0265610657,0.0161432966,0.0014873048,0.0033408995
5970,0.5738985007,0.0436649745,0.0328234700,0.0166388973,0.1676294061,0.0531333778,0.0285741832,0.0629900025,0.0084597827,0.0121874053
5971,0.6259283919,0.0722054340,0.0502300183,0.0037356482,0.1298578959,0.0068898698,0.0565262720,0.0280472266,0.0017243727,0.0248548706
5972,0.0559428104,0.0678112621,0.8386964669,0.0021304741,0.0058052016,0.0086804755,0.0093021468,0.0026487739,0.0064547657,0.0025276229
5973,0.1675127911,0.0559546943,0.0026683363,0.4518327946,0.0529150300,0.0610471799,0.0711917643,0.0368835723,0.0242202994,0.0757735377
5974,0.4121456863,0.4607332916,0.0046286093,0.0539018695,0.0125064511,0.0215895179,0.0260036110,0.0015270849,0.0003863492,0.0065775290
5975,0.2932566994,0.4694872782,0.1715470376,0.0038872058,0.0163936637,0.0309287707,0.0069553818,0.0021409901,0.0029501886,0.0024527840
5976,0.7252313990,0.0048274022,0.0028274347,0.0172641810,0.0268184008,0.0376377821,0.0234472151,0.1467539367,0.0022095413,0.0129827071
5977,0.8705494085,0.0229588868,0.0125749367,0.0019376964,0.0384578934,0.0062067534,0.0246241007,0.0163014524,0.0016590694,0.0047298023
5978,0.0480803989,0.9175952431,0.0270873115,0.0033970975,0.0007818128,0.0010743798,0.0008964584,0.0001597884,0.0002723918,0.0006551179
5979,0.1217396467,0.1471605163,0.5030811758,0.0204822288,0.0238352583,0.0584287246,0.0318452229,0.0013615690,0.0873125200,0.0047531377
5980,0.1497818500,0.5087719637,0.0655618043,0.0311401802,0.0157401062,0.0413953878,0.0555332795,0.0148091242,0.1082643545,0.0090019496
5981,0.6406113394,0.0159167240,0.0019557510,0.0577496086,0.0563476023,0.0246256402,0.1251707316,0.0325403369,0.0079331940,0.0371490721
5982,0.1031731308,0.0571494397,0.7113839490,0.0225865271,0.0142079762,0.0397061917,0.0215574229,0.0028028486,0.0092517816,0.0181807324
5983,0.0517025667,0.0074804080,0.0014034241,0.8187293991,0.0297790358,0.0541223071,0.0116903203,0.0129238051,0.0007683457,0.0114003883
5984,0.9402371452,0.0395775089,0.0004686679,0.0029559552,0.0024546722,0.0025924955,0.0059683929,0.0026078788,0.0000641321,0.0030731512
5985,0.8855912279,0.0382843644,0.0047192187,0.0028262914,0.0364555410,0.0035033252,0.0152874195,0.0051902926,0.0004043150,0.0077380044
5986,0.0462177672,0.8816123287,0.0238084886,0.0201164140,0.0087139989,0.0064114647,0.0082036803,0.0002431604,0.0020483712,0.0026243260
5987,0.5047967859,0.3207926464,0.0029391934,0.0501048629,0.0393447208,0.0075265006,0.0492178824,0.0117518503,0.0101643203,0.0033612371
5988,0.9103263241,0.0623528063,0.0059724889,0.0023532013,0.0029719699,0.0009451643,0.0063045550,0.0066486556,0.0005051334,0.0016197013
5989,0.9149321030,0.0210344496,0.0034552538,0.0038739438,0.0227806934,0.0103104608,0.0100703943,0.0092861207,0.0003301772,0.0039264032
5990,0.2432744692,0.3489239256,0.0295153617,0.0466642761,0.0252688294,0.0136328898,0.0477120566,0.0553932502,0.1495941582,0.0400207833
5991,0.2297781364,0.0898743930,0.0295126973,0.4513021764,0.0579588577,0.1002672705,0.0194868575,0.0096142164,0.0061062810,0.0060991139
5992,0.7444546733,0.1394564699,0.0062625101,0.0663614398,0.0132157092,0.0169737000,0.0073325456,0.0027854342,0.0005733035,0.0025842144
5993,0.8408826813,0.0183424912,0.0011638528,0.0184544339,0.0243203961,0.0183291785,0.0435578887,0.0301876738,0.0009122968,0.0038491070
5994,0.8364241974,0.0835647066,0.0021400544,0.0026166727,0.0180783367,0.0187967963,0.0234809293,0.0082332271,0.0016338591,0.0050312206
5995,0.7802350344,0.1066740245,0.0012866692,0.0265194182,0.0301961050,0.0140905438,0.0320696650,0.0034620170,0.0008986471,0.0045678759
5996,0.0234986006,0.0277120872,0.5703100911,0.0046468358,0.0145694205,0.0385312919,0.0091499986,0.0077312065,0.2910174810,0.0128329868
5997,0.6673934732,0.1490798279,0.0056988537,0.0491527204,0.0137886390,0.0164162657,0.0866051016,0.0043410558,0.0008565509,0.0066675119
5998,0.1119334105,0.7304377395,0.0714053741,0.0195906699,0.0117276167,0.0401810431,0.0077758067,0.0002201487,0.0030898570,0.0036383337
5999,0.5358712638,0.0185075834,0.0248203472,0.0263669217,0.0300516499,0.0538815045,0.0483313192,0.1296173660,0.0046480041,0.1279040402
6000,0.5232696296,0.3849161548,0.0133009245,0.0051984583,0.0325000905,0.0065366936,0.0169574851,0.0008164381,0.0078005979,0.0087035276
6001,0.9097766300,0.0325839010,0.0043980117,0.0008055688,0.0107527394,0.0014540917,0.0245690442,0.0076410221,0.0014699312,0.0065490599
6002,0.3844435936,0.0652257728,0.0670258768,0.0956843582,0.0528448398,0.1955746423,0.0434309516,0.0559908350,0.0187051939,0.0210739360
6003,0.2819228889,0.0292899316,0.0346949970,0.0318193836,0.0840575366,0.4452964348,0.0348485964,0.0433179975,0.0041940926,0.0105581411
6004,0.1321946081,0.1840013926,0.0625241819,0.1824734398,0.1531896220,0.0781652709,0.1052963906,0.0317528546,0.0133617575,0.0570404821
6005,0.8379730131,0.0518840303,0.0161578149,0.0058047766,0.0496419949,0.0083274779,0.0157776562,0.0042279032,0.0021981311,0.0080072017
6006,0.6829173431,0.2868209398,0.0006475654,0.0018824169,0.0081476267,0.0006387006,0.0168338268,0.0003831276,0.0005962425,0.0011322105
6007,0.2400658882,0.4898467511,0.0227659602,0.0742619911,0.0501122794,0.0355860412,0.0362484030,0.0345270378,0.0103582234,0.0062274246
6008,0.5698526896,0.1908081956,0.0256672027,0.0056395657,0.0551646252,0.0534242992,0.0706247856,0.0066952454,0.0192410438,0.0028823473
6009,0.7855407731,0.0501526318,0.0014765036,0.0057812658,0.0244270073,0.0054139429,0.0418142411,0.0584086276,0.0012162380,0.0257687689
6010,0.8219326046,0.0568698508,0.0219739655,0.0124128634,0.0237856066,0.0051582038,0.0343299960,0.0092025209,0.0027984816,0.0115359068
6011,0.0516411659,0.0065199151,0.4415295869,0.0087975017,0.0609477861,0.3416042330,0.0310427649,0.0178806985,0.0323740100,0.0076623379
6012,0.0241703657,0.0189978633,0.7573026413,0.0018581291,0.0182199382,0.0416080768,0.0112801130,0.0016790687,0.1196250490,0.0052587549
6013,0.0428254910,0.9010055625,0.0101234773,0.0241752315,0.0010140512,0.0101679296,0.0084304467,0.0002171757,0.0016613428,0.0003792917
6014,0.8748999049,0.0672821749,0.0014164583,0.0035178429,0.0064605405,0.0006959440,0.0359224063,0.0049182031,0.0012268355,0.0036596896
6015,0.1748203468,0.0058168126,0.0033471442,0.0026779540,0.0121992041,0.0075214502,0.0216708932,0.7313081862,0.0007100541,0.0399279547
6016,0.0899160690,0.6962003692,0.0498841803,0.0910451837,0.0214814515,0.0249095201,0.0129000333,0.0017655898,0.0096680493,0.0022295538
6017,0.3867777206,0.0628611127,0.0065796111,0.0121433574,0.0955678618,0.0439400068,0.0780183108,0.2845477283,0.0148628917,0.0147013989
6018,0.6594325871,0.1423749181,0.0053885809,0.0755104282,0.0054983944,0.0737606942,0.0225760681,0.0055022095,0.0005035456,0.0094525738
6019,0.8568879401,0.0901338291,0.0022950267,0.0029689875,0.0063051764,0.0028270717,0.0138439113,0.0066771422,0.0005665406,0.0174943744
6020,0.0228843204,0.0183959220,0.3711858078,0.0050010540,0.0100489775,0.5532918883,0.0034948528,0.0004101392,0.0124073948,0.0028796433
6021,0.0710074113,0.0414500836,0.0338231365,0.0206237815,0.1997586036,0.1312529908,0.0866023015,0.0288641303,0.3280415616,0.0585759992
6022,0.4148179730,0.0480195198,0.0174632184,0.0320235816,0.2858928596,0.0195261760,0.0707141904,0.0287406809,0.0240921138,0.0587096865
6023,0.4635652866,0.0297796538,0.0197345470,0.0317246934,0.1111503378,0.1081158092,0.0574479391,0.1134671747,0.0049979661,0.0600165923
6024,0.0268223163,0.0910317007,0.7914399361,0.0033088617,0.0098187249,0.0417383176,0.0085437908,0.0014373694,0.0238065802,0.0020524022
6025,0.6660136670,0.0823945415,0.0336145175,0.0125028844,0.0203190424,0.0383627680,0.0471910390,0.0280635913,0.0067092209,0.0648287281
6026,0.4450120319,0.2362008127,0.0134312875,0.1197949440,0.0493525379,0.0147322907,0.0395565320,0.0047677473,0.0123218493,0.0648299667
6027,0.8793008110,0.0474673417,0.0062138916,0.0053522467,0.0180963916,0.0043955849,0.0164722397,0.0057474303,0.0023204612,0.0146336014
6028,0.6287186919,0.0575161219,0.0267780740,0.0298478943,0.0564369235,0.0335215111,0.0265590547,0.0749290496,0.0052297086,0.0604629704
6029,0.6795955686,0.0455817620,0.0352739184,0.0017111280,0.1182912603,0.0077170313,0.0368849688,0.0467373840,0.0038855208,0.0243214578
6030,0.7638407977,0.0767355775,0.0141397238,0.0035630922,0.0045973179,0.0165073289,0.0187533824,0.0832867488,0.0048587529,0.0137172778
6031,0.2038137379,0.0106441787,0.0059182716,0.0095863877,0.0761977578,0.0420716718,0.0443635335,0.5089324867,0.0042891223,0.0941828520
6032,0.2554869651,0.0159458814,0.0156142642,0.0153635641,0.0515328580,0.0392212715,0.0806308395,0.4575487567,0.0032875519,0.0653680475
6033,0.4354534251,0.0060569079,0.0031499751,0.0019847639,0.0528456775,0.0074024235,0.0155531475,0.4404682216,0.0003560043,0.0367294535
6034,0.2293369222,0.0344553527,0.1896256388,0.0087068759,0.2936207928,0.0212558404,0.0930240763,0.0825764708,0.0254577497,0.0219402806
6035,0.1328220879,0.0092475760,0.0188129652,0.2266082241,0.0379225518,0.2894402262,0.0460929171,0.1624874540,0.0084789055,0.0680870922
6036,0.0604368521,0.0730862731,0.4867497061,0.0014684979,0.0147645680,0.0502163079,0.0116991517,0.0042052972,0.2944021435,0.0029712026
6037,0.3261408562,0.0452959232,0.0028248695,0.4313516139,0.0567375549,0.0509336455,0.0315784498,0.0225336679,0.0032828131,0.0293206060
6038,0.8955012366,0.0073873258,0.0013300779,0.0018708534,0.0168856819,0.0098534236,0.0126802807,0.0428635164,0.0003127442,0.0113148596
6039,0.3975711000,0.0101463875,0.0046247842,0.0070246677,0.0709871698,0.0231406675,0.0461793098,0.4072027596,0.0117532896,0.0213698642
6040,0.1867219452,0.1649966725,0.3477705489,0.0057371355,0.1028551706,0.0570909059,0.0311373321,0.0021922137,0.0883485961,0.0131494793
6041,0.1089159638,0.0629938217,0.0031279891,0.3547865066,0.2178687876,0.0862720352,0.0865271858,0.0332690617,0.0072016162,0.0390370323
6042,0.1422367410,0.0374026359,0.6073819812,0.0074894328,0.0584994183,0.0108275957,0.0400530319,0.0539577509,0.0213818083,0.0207696039
6043,0.0835083532,0.2986166788,0.2923627409,0.0207372120,0.0349921740,0.0353721133,0.0327954741,0.0021625647,0.1931082801,0.0063444091
6044,0.1176473899,0.0104864523,0.0293905747,0.0472211903,0.0933362199,0.3521301227,0.0382549528,0.2805525911,0.0148594672,0.0161210392
6045,0.0671063121,0.7667504163,0.0302950035,0.0533022011,0.0135136247,0.0352315108,0.0114414071,0.0012136482,0.0178588602,0.0032870159
6046,0.0043276590,0.9655480379,0.0019851275,0.0203968268,0.0022012557,0.0007224091,0.0041729071,0.0000220638,0.0004584860,0.0001652272
6047,0.8463019513,0.0646522826,0.0039564833,0.0100448372,0.0424331538,0.0058869296,0.0196869944,0.0045173768,0.0008783769,0.0016416141
6048,0.1892935048,0.7215427184,0.0147210611,0.0268859282,0.0097867948,0.0212190417,0.0135361461,0.0005893114,0.0009686554,0.0014568380
6049,0.7012281949,0.0133838567,0.0009668304,0.0022684095,0.1451492573,0.0135663463,0.0786047084,0.0279066119,0.0006396188,0.0162861658
6050,0.1612460938,0.0475295696,0.0027738825,0.6412080471,0.0143873335,0.0600045799,0.0323079533,0.0216201383,0.0015103575,0.0174120445
6051,0.8809065050,0.0172476647,0.0011606142,0.0028838155,0.0578064039,0.0063171272,0.0162473758,0.0134871769,0.0012943774,0.0026489394
6052,0.8325250263,0.0660784331,0.0103266946,0.0069354655,0.0152850152,0.0142182441,0.0210690454,0.0068691768,0.0016996736,0.0249932253
6053,0.7834818471,0.1226003273,0.0051537778,0.0171314657,0.0208546491,0.0117396056,0.0178708537,0.0152403374,0.0012134506,0.0047136857
6054,0.3808818388,0.4806662982,0.0426136560,0.0268821205,0.0126448729,0.0365353168,0.0132101825,0.0018325731,0.0020459041,0.0026872369
6055,0.7128547281,0.0227612363,0.0022123212,0.0242118121,0.0600616168,0.0298297791,0.0364750967,0.0772127641,0.0134879884,0.0208926573
6056,0.5659566382,0.0812623778,0.0227908694,0.0215303176,0.0344175601,0.1511273842,0.0159040058,0.0138600694,0.0688048322,0.0243459453
6057,0.8679852958,0.0339312622,0.0021443550,0.0566931498,0.0124691555,0.0099665778,0.0075987739,0.0023119931,0.0015309388,0.0053684982
6058,0.7246655634,0.0774222336,0.0133662961,0.0033153797,0.0829621665,0.0088837358,0.0499360120,0.0256773532,0.0050524163,0.0087188433
6059,0.6583470651,0.0514979717,0.0097864165,0.0416736076,0.0580773061,0.0205100530,0.0838590465,0.0466088262,0.0025201470,0.0271195601
6060,0.1974094097,0.0267760712,0.0059962208,0.0866019042,0.1328456338,0.3280933758,0.1037526328,0.0662742385,0.0080827741,0.0441677391
6061,0.8997510152,0.0175042385,0.0028345299,0.0030500279,0.0242764616,0.0044694161,0.0159335588,0.0282961895,0.0009435909,0.0029409717
6062,0.8006613966,0.0861357365,0.0051542428,0.0085752484,0.0342521303,0.0033675383,0.0396472558,0.0130987735,0.0009569869,0.0081506910
6063,0.2871354843,0.4188698416,0.0275640509,0.0494179818,0.1144891608,0.0347480077,0.0373485180,0.0076717211,0.0190658421,0.0036893918
6064,0.3843738029,0.2535475842,0.0096527516,0.0359013329,0.1611492713,0.0203153785,0.0594301020,0.0069857307,0.0468711782,0.0217728678
6065,0.5223761581,0.0709040989,0.0014433127,0.2019843763,0.0431698153,0.0240443538,0.0432587806,0.0321480626,0.0027642291,0.0579068128
6066,0.3523925629,0.3596447572,0.0132402262,0.0328182740,0.1158089097,0.0370658394,0.0783820489,0.0050077511,0.0023210483,0.0033185821
6067,0.2530847705,0.0880433699,0.0588136140,0.0559129789,0.1191274333,0.3510537786,0.0335000506,0.0136493204,0.0108434739,0.0159712098
6068,0.0673722066,0.9030343429,0.0062362608,0.0074284117,0.0040034630,0.0073936296,0.0020527028,0.0000389620,0.0022572196,0.0001828010
6069,0.7803220269,0.0289920391,0.0281142335,0.0134215635,0.0232139874,0.0342934210,0.0361016054,0.0310820549,0.0116055557,0.0128535127
6070,0.0385947703,0.6577724127,0.2160398105,0.0082508404,0.0038000336,0.0075534892,0.0064431448,0.0008972650,0.0557871387,0.0048610949
6071,0.8091335278,0.0045376666,0.0005128428,0.0066951121,0.0788495552,0.0121367554,0.0202830336,0.0242023767,0.0004447037,0.0432044261
6072,0.1752476719,0.2495099948,0.0975422413,0.0350668158,0.1089822974,0.1416262301,0.0836878813,0.0184986866,0.0438184299,0.0460197508
6073,0.1863366287,0.0958189008,0.5826969923,0.0113648107,0.0174571002,0.0254750110,0.0208858448,0.0044471364,0.0447955850,0.0107219901
6074,0.3780013974,0.3811283311,0.0132283432,0.1558023896,0.0106479078,0.0324671117,0.0187728032,0.0035333323,0.0016057660,0.0048126177
6075,0.6985255643,0.2015447961,0.0062016396,0.0057133187,0.0402033727,0.0080605230,0.0112537467,0.0155231751,0.0012283870,0.0117454770
6076,0.3155143530,0.0397339577,0.0065480953,0.0816360079,0.3121661183,0.0844279371,0.0895906094,0.0130891149,0.0240386969,0.0332551094
6077,0.7465944699,0.0155295308,0.0145572966,0.0076470457,0.0328333036,0.0132202205,0.0577160726,0.0445660357,0.0023246845,0.0650113401
6078,0.9439783659,0.0087351482,0.0023207703,0.0002427922,0.0232717742,0.0053519899,0.0092957593,0.0040394118,0.0011508700,0.0016131181
