Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5557,0.7455085544,0.2033138263,0.0043121661,0.0157197389,0.0100476819,0.0041757155,0.0080581069,0.0028913738,0.0008205505,0.0051522858
5558,0.1433975806,0.0774399882,0.0362040257,0.0693772108,0.0396482491,0.1776711923,0.0406661723,0.0313339660,0.0492843921,0.3349772230
5559,0.5954907396,0.1736554540,0.0123091550,0.0461779939,0.0724900472,0.0384284037,0.0254979521,0.0078269905,0.0036812953,0.0244419687
5560,0.4450950936,0.4534328754,0.0123848729,0.0047459995,0.0125255205,0.0177167772,0.0430093552,0.0055843340,0.0035165452,0.0019886264
5561,0.2285379970,0.0366730566,0.0303388888,0.0296512366,0.2731757142,0.1010069374,0.0390812097,0.2051871532,0.0046526278,0.0516951785
5562,0.7704532974,0.0899341356,0.0025261036,0.0036201548,0.0600905175,0.0110403914,0.0302045552,0.0189132886,0.0013143669,0.0119031890
5563,0.8757635237,0.0159996258,0.0006890670,0.0013871856,0.0241463284,0.0013927543,0.0408840724,0.0318323527,0.0007457609,0.0071593292
5564,0.7514610344,0.0119461019,0.0020516682,0.0058789374,0.0417750873,0.0190511027,0.0937965766,0.0570197709,0.0010076500,0.0160120706
5565,0.8192832090,0.0360076257,0.0901599804,0.0010161829,0.0150542880,0.0039223029,0.0072013381,0.0178305976,0.0022380228,0.0072864527
5566,0.1803503999,0.6374031308,0.0225884575,0.0723675499,0.0100616180,0.0372609052,0.0231975374,0.0028223397,0.0034377268,0.0105103347
5567,0.8953568492,0.0426605398,0.0113252406,0.0016364247,0.0203643220,0.0097324947,0.0124763432,0.0012182974,0.0022866149,0.0029428735
5568,0.0677759694,0.0376106516,0.8245757401,0.0015218249,0.0159286310,0.0195287795,0.0226258920,0.0004478397,0.0090366349,0.0009480369
5569,0.2845536484,0.0956916806,0.0113387438,0.0679699774,0.2819600742,0.1017823620,0.0997691337,0.0374284807,0.0107834876,0.0087224117
5570,0.9705883436,0.0140257071,0.0005727453,0.0029680345,0.0031058580,0.0008062827,0.0037684935,0.0024514381,0.0002562675,0.0014568296
5571,0.9482950527,0.0019551112,0.0001399351,0.0011015990,0.0064835154,0.0017080570,0.0126132092,0.0235480037,0.0007316983,0.0034238183
5572,0.9137524257,0.0190772584,0.0024332898,0.0025194687,0.0199688019,0.0009645899,0.0098301626,0.0194190474,0.0002203781,0.0118145774
5573,0.9174316583,0.0161849593,0.0030553916,0.0051952176,0.0244703746,0.0088548071,0.0087609931,0.0059988076,0.0026050792,0.0074427116
5574,0.5577474169,0.1569522666,0.0104203439,0.0191521671,0.0852974554,0.0330181459,0.0542661354,0.0259171746,0.0454446152,0.0117842791
5575,0.9504741260,0.0122141020,0.0007129213,0.0037755674,0.0097690733,0.0122430339,0.0059058484,0.0020576498,0.0005103102,0.0023373678
5576,0.6680517510,0.0822045192,0.0122713425,0.0489995165,0.0702577589,0.0428090657,0.0236838057,0.0375704829,0.0014231171,0.0127286405
5577,0.5165397967,0.0919458405,0.1040281343,0.0371732240,0.1233381822,0.0501049151,0.0466420524,0.0038784933,0.0084805359,0.0178688256
5578,0.0598728495,0.0278680128,0.0687246445,0.0216682345,0.0400790665,0.2561664240,0.0222012575,0.0053188923,0.4794000247,0.0187005938
5579,0.1598512967,0.7933608371,0.0118161023,0.0069089891,0.0073823678,0.0016729988,0.0117635474,0.0010861955,0.0006716970,0.0054859682
5580,0.4109064083,0.5272925076,0.0076178975,0.0053184979,0.0219240438,0.0014752849,0.0169375204,0.0022355783,0.0005411363,0.0057511250
5581,0.7643960251,0.0296757512,0.0042960527,0.0294796873,0.0525870005,0.0302368901,0.0624182010,0.0100978288,0.0028322201,0.0139803431
5582,0.9074398921,0.0221052996,0.0024543890,0.0032410061,0.0215665286,0.0017319402,0.0157606364,0.0171922599,0.0006863830,0.0078216650
5583,0.5433350601,0.0204411009,0.0045405174,0.0405262761,0.0722032283,0.2132390782,0.0573704189,0.0361798038,0.0057759373,0.0063885790
5584,0.8379306483,0.0257158348,0.0215483980,0.0016651588,0.0535911857,0.0108204259,0.0175228786,0.0206990809,0.0038337614,0.0066726277
5585,0.5252067101,0.0080800243,0.0134709536,0.0311475396,0.0685036843,0.2224221672,0.0376450936,0.0543429848,0.0020723443,0.0371084980
5586,0.7375472628,0.0234632102,0.0029980761,0.0088749170,0.0456578533,0.0113436208,0.0243959035,0.0816261100,0.0013808435,0.0627122028
5587,0.1748314630,0.6251414086,0.0339932472,0.0394071214,0.0118393490,0.0365860087,0.0158445197,0.0028684271,0.0564866814,0.0030017738
5588,0.3618715881,0.4243712715,0.0925712668,0.0205531728,0.0185070837,0.0209727975,0.0146073673,0.0057119114,0.0182388590,0.0225946820
5589,0.8314208114,0.0066542115,0.0010776044,0.0023490946,0.0840283739,0.0106833367,0.0304064822,0.0227678596,0.0013210709,0.0092911548
5590,0.0911804671,0.1065063774,0.4509180852,0.0469506051,0.0613435096,0.0800593208,0.0301256750,0.0019002132,0.1266750851,0.0043406614
5591,0.0865899333,0.0594670555,0.0302707223,0.3971723636,0.0231963955,0.3540888334,0.0172095493,0.0033595450,0.0236395630,0.0050060392
5592,0.5861579283,0.0759647651,0.0106702613,0.0450218428,0.0481792578,0.0996451494,0.0495440208,0.0715706951,0.0025087414,0.0107373381
5593,0.1614961497,0.0946103976,0.2267427594,0.0179107437,0.0406449539,0.2022669625,0.0216433163,0.0186576768,0.1851387754,0.0308882647
5594,0.2210636265,0.3366973549,0.0214041214,0.1384167611,0.1252374243,0.0449661025,0.0313257906,0.0033407102,0.0593372159,0.0182108926
5595,0.0701055292,0.0696585445,0.3949183233,0.2422548327,0.0380018183,0.1383394609,0.0287777494,0.0056302167,0.0035779089,0.0087356161
5596,0.7224097735,0.1539589206,0.0019699105,0.0068478726,0.0384478704,0.0062271226,0.0199414421,0.0293231638,0.0005307227,0.0203432013
5597,0.1828930422,0.0275311938,0.0149210401,0.0178185837,0.1486344930,0.0798322238,0.0921301564,0.2945946491,0.0691282617,0.0725163563
5598,0.9033431389,0.0308422905,0.0009543218,0.0031981173,0.0148242808,0.0020628150,0.0215093588,0.0190618032,0.0003339280,0.0038699458
5599,0.4855825914,0.0244595610,0.0157232911,0.0390867993,0.0634898437,0.1426141294,0.0840785007,0.0964812498,0.0084109340,0.0400730997
5600,0.5100724192,0.0154695177,0.0050367737,0.0147108890,0.0364086022,0.0661606832,0.0594436702,0.2643519106,0.0036986070,0.0246469273
5601,0.7156106598,0.1167985493,0.0051459338,0.0250865959,0.0644323525,0.0123381046,0.0444100524,0.0068878918,0.0013791228,0.0079107373
5602,0.7144344363,0.1041154818,0.0076524433,0.0038930664,0.0277258113,0.0028877548,0.0242130196,0.0905483722,0.0098638901,0.0146657243
5603,0.0160670551,0.0122136474,0.8549845168,0.0047736579,0.0151316540,0.0558871357,0.0147406221,0.0014242327,0.0217550216,0.0030224566
5604,0.7797468641,0.0477216019,0.0027955565,0.0177132425,0.0131787287,0.0038350455,0.0804868565,0.0234774115,0.0012251678,0.0298195251
5605,0.9428295181,0.0230518261,0.0004934583,0.0039890960,0.0064906596,0.0016706620,0.0161631721,0.0028806553,0.0002673060,0.0021636465
5606,0.9479581976,0.0314071647,0.0007105591,0.0004599981,0.0043099579,0.0005163924,0.0105930201,0.0008831922,0.0000868792,0.0030746387
5607,0.8946350175,0.0486437520,0.0041683291,0.0046193395,0.0155104263,0.0099674721,0.0139260995,0.0033832507,0.0009468762,0.0041994371
5608,0.9198896102,0.0049152145,0.0009223602,0.0005625249,0.0202962082,0.0010274904,0.0241449816,0.0233295899,0.0005197101,0.0043923101
5609,0.4118135718,0.0220391784,0.0055904291,0.0268244359,0.0397984620,0.0341991949,0.0513060739,0.3944010559,0.0050977308,0.0089298673
5610,0.9119327716,0.0678627232,0.0011043127,0.0012875120,0.0040115677,0.0025002288,0.0048832503,0.0045291471,0.0002407659,0.0016477207
5611,0.4189347941,0.2639726790,0.0299902526,0.0692330344,0.0550470751,0.0297039140,0.0776731000,0.0086323453,0.0121397415,0.0346730638
5612,0.0987867890,0.0395200029,0.4316181263,0.0169238275,0.0620546852,0.1678025730,0.0841965798,0.0439084798,0.0106657644,0.0445231721
5613,0.9389478549,0.0407784105,0.0014174824,0.0006621266,0.0083210816,0.0004151006,0.0047982238,0.0022398674,0.0000997733,0.0023200789
5614,0.7893126721,0.0284010793,0.0005319241,0.0243922608,0.0149380423,0.0031846359,0.0575823249,0.0492806183,0.0022058153,0.0301706271
5615,0.3253397844,0.6021862078,0.0019238336,0.0393900603,0.0161695714,0.0018833189,0.0099930900,0.0010565913,0.0003511912,0.0017063511
5616,0.9660722296,0.0111455655,0.0032101308,0.0001238134,0.0047982398,0.0011064507,0.0070285659,0.0054843244,0.0001334502,0.0008972296
5617,0.3734765165,0.0278670918,0.0035152144,0.0910461052,0.0252391535,0.4163707566,0.0227804005,0.0350233932,0.0009371836,0.0037441847
5618,0.2446975312,0.5755182398,0.0584665879,0.0344246179,0.0255796391,0.0264740697,0.0246902908,0.0010988723,0.0029464832,0.0061036680
5619,0.1367215421,0.5273839133,0.0095943726,0.0883086235,0.0543918434,0.0332746398,0.1070200588,0.0020751932,0.0357088568,0.0055209566
5620,0.0896073219,0.0164242762,0.0156621306,0.0074919194,0.4319464286,0.0754370169,0.1545117518,0.0757929320,0.0597373966,0.0733888259
5621,0.2381889940,0.6977594660,0.0226094283,0.0078808094,0.0114418184,0.0071391613,0.0135319626,0.0002975175,0.0006207855,0.0005300568
5622,0.1124735428,0.7547572452,0.0161820139,0.0544630562,0.0103749325,0.0416017980,0.0066238382,0.0006237669,0.0014444156,0.0014553907
5623,0.8151990697,0.0651803541,0.0053209388,0.0583131652,0.0210533630,0.0125801009,0.0149598761,0.0021382582,0.0015640731,0.0036908008
5624,0.9066502654,0.0310683171,0.0003932377,0.0084734974,0.0083067843,0.0123515211,0.0099935411,0.0199495274,0.0003163705,0.0024969380
5625,0.8931369250,0.0298057404,0.0027006636,0.0017704373,0.0543556326,0.0034785214,0.0071401932,0.0047485540,0.0001032581,0.0027600746
5626,0.8674904883,0.0171483993,0.0054251355,0.0050080101,0.0530081502,0.0031534588,0.0132580037,0.0299712184,0.0007384574,0.0047986783
5627,0.1692681927,0.0077711090,0.0108707781,0.1495972484,0.0761691290,0.1351199933,0.0328333528,0.3497892749,0.0065470154,0.0620339063
5628,0.8954602238,0.0602239015,0.0014785309,0.0033062045,0.0147309155,0.0045234542,0.0145595449,0.0028458389,0.0002857840,0.0025856017
5629,0.9434808064,0.0257859601,0.0007186905,0.0010868679,0.0118765230,0.0008349384,0.0116207015,0.0007612845,0.0001823404,0.0036518874
5630,0.8828496838,0.0357594766,0.0012493856,0.0043684028,0.0136957508,0.0033037216,0.0226289880,0.0092831452,0.0003011694,0.0265602763
5631,0.1095054628,0.2181563180,0.0181629771,0.3911397459,0.0601947692,0.1069911990,0.0411914201,0.0120632605,0.0018711911,0.0407236563
5632,0.8329685271,0.0581055684,0.0068679899,0.0253842636,0.0100493730,0.0449249739,0.0137893160,0.0050290717,0.0007782851,0.0021026312
5633,0.5232744045,0.0116565439,0.0093003623,0.1505577007,0.0444553095,0.1853168191,0.0138657759,0.0360233669,0.0042936881,0.0212560292
5634,0.5125015513,0.0511705445,0.0020488954,0.0330158410,0.0243970961,0.0069411675,0.0529331031,0.2347290888,0.0035920340,0.0786706783
5635,0.4586400641,0.0097603813,0.0020267738,0.0224643156,0.0470306002,0.0925112425,0.0502458290,0.2963574261,0.0067001099,0.0142632574
5636,0.9041307842,0.0147099176,0.0012562676,0.0035167709,0.0163833103,0.0045093218,0.0077756785,0.0329225224,0.0001168713,0.0146785555
5637,0.0726089713,0.6806805135,0.0825052391,0.0336061857,0.0263396314,0.0580562263,0.0107442093,0.0006985850,0.0317484953,0.0030119432
5638,0.6957249381,0.0192233987,0.0006661639,0.0147255578,0.0726944666,0.0060490364,0.1205275570,0.0354487638,0.0023775062,0.0325626116
5639,0.4384042417,0.0804633354,0.3157915334,0.0039799602,0.0225001856,0.0132628580,0.0395852366,0.0590553286,0.0027572884,0.0242000319
5640,0.7203255266,0.1567922768,0.0127778488,0.0056452072,0.0205208086,0.0370700379,0.0136146211,0.0221880637,0.0030933301,0.0079722791
5641,0.5727845097,0.2021201549,0.0214143883,0.0267865127,0.0806302323,0.0344072868,0.0432317005,0.0051501846,0.0070445449,0.0064304853
5642,0.6932488744,0.0614705351,0.0263763777,0.0117927484,0.1239092922,0.0506883217,0.0149597788,0.0076512656,0.0031521969,0.0067506092
5643,0.6920150298,0.0438844981,0.0023760955,0.0660697765,0.0503407623,0.0250302821,0.0557846298,0.0269388615,0.0085300007,0.0290300639
5644,0.5897371327,0.0361030732,0.0164179725,0.0530484830,0.0326816017,0.1653174096,0.0346215993,0.0301627630,0.0098035450,0.0321064201
5645,0.9529496578,0.0186490388,0.0006394624,0.0047061416,0.0046354759,0.0014699451,0.0063310985,0.0043655217,0.0001143171,0.0061393411
5646,0.4080519311,0.1043111456,0.0201461933,0.1443074857,0.0713290073,0.0783763633,0.0501108987,0.0052434625,0.0877780704,0.0303454421
5647,0.6462573092,0.0373163284,0.0023420348,0.0370379526,0.0507576376,0.0377623696,0.0364637758,0.1064905720,0.0007823716,0.0447896484
5648,0.0795853230,0.1088750700,0.7506596677,0.0024610065,0.0073858128,0.0267698286,0.0096262467,0.0004985699,0.0117819809,0.0023564939
5649,0.8860407768,0.0206182178,0.0040810819,0.0034242575,0.0302561582,0.0040719173,0.0359732840,0.0099615256,0.0002402980,0.0053324829
5650,0.5868366051,0.0393585546,0.0008213465,0.0280937330,0.1623945247,0.0339544279,0.0984629452,0.0293644953,0.0024327384,0.0182806291
5651,0.1927597110,0.0161379796,0.0221916389,0.0766121541,0.0972160001,0.3101098180,0.0836756374,0.1052550214,0.0088676769,0.0871743625
5652,0.9425132379,0.0435076521,0.0015973470,0.0006602148,0.0051638220,0.0003645928,0.0028761587,0.0004023161,0.0000522686,0.0028623898
5653,0.2751917381,0.0221280472,0.0228113046,0.1137317460,0.1281228388,0.3732989067,0.0342444667,0.0236443836,0.0021623206,0.0046642478
5654,0.3607320107,0.0266308261,0.0052633670,0.0454023105,0.0257081001,0.1012431728,0.0406249804,0.3250120378,0.0181482045,0.0512349900
5655,0.7810866806,0.0331102169,0.0088095771,0.0188984103,0.0371357281,0.0295296256,0.0333208743,0.0474788618,0.0026453017,0.0079847237
5656,0.8382451454,0.0685230675,0.0070358432,0.0044378639,0.0103472553,0.0021226188,0.0191211466,0.0122392258,0.0004616135,0.0374662200
5657,0.4513436255,0.2753611048,0.0085267305,0.0182439344,0.0751835215,0.0595373069,0.0661553356,0.0072315890,0.0131799537,0.0252368982
5658,0.7512660705,0.0076546552,0.0010764022,0.0726139222,0.0310650505,0.0277076599,0.0271979673,0.0520976549,0.0022506367,0.0270699806
5659,0.3688267115,0.2077424170,0.0765579347,0.1012000040,0.0679561195,0.1045309546,0.0336855882,0.0020096139,0.0352469813,0.0022436752
5660,0.8694774037,0.0438221929,0.0029366790,0.0181647307,0.0226660613,0.0097554822,0.0231476856,0.0077745501,0.0001631126,0.0020921018
5661,0.3487171880,0.0159230748,0.0039459551,0.1662261855,0.2278287456,0.0564628903,0.1073136466,0.0224745601,0.0095655353,0.0415422188
5662,0.7582627913,0.0375572630,0.0882240417,0.0025586018,0.0518747342,0.0083683043,0.0144192158,0.0286276429,0.0036776001,0.0064298050
5663,0.9070109992,0.0368544972,0.0008182932,0.0031664328,0.0176368077,0.0010228211,0.0176134302,0.0135329424,0.0006242702,0.0017195060
5664,0.7572623569,0.0052784416,0.0009731361,0.0059074607,0.0153517065,0.0083584086,0.0237079380,0.1775710738,0.0006347107,0.0049547672
5665,0.8422052621,0.1082480641,0.0019760756,0.0054158877,0.0112941068,0.0032420620,0.0176234073,0.0037515372,0.0007953184,0.0054482787
5666,0.0456741359,0.2854661716,0.1334506775,0.2510426016,0.0283843377,0.1730197068,0.0265257313,0.0044714334,0.0325339153,0.0194312889
5667,0.1804384207,0.0399845723,0.5770388255,0.0060191059,0.0093301299,0.0210550845,0.0287280742,0.0305853904,0.0045449860,0.1022754106
5668,0.0598548407,0.8679388746,0.0115379132,0.0185951262,0.0028199963,0.0245858316,0.0064988390,0.0003307810,0.0066731397,0.0011646577
5669,0.8742639631,0.0328363737,0.0004973534,0.0152075929,0.0224365865,0.0086345500,0.0208537537,0.0134280883,0.0008705295,0.0109712090
5670,0.0776029919,0.0148370141,0.0438984404,0.0136567514,0.0528622405,0.0486133289,0.0319693867,0.6786238613,0.0024475503,0.0354884346
5671,0.1122557573,0.0099779030,0.0135978563,0.0076738635,0.0177084871,0.2602430760,0.0552075582,0.2390130304,0.0106368993,0.2736855689
5672,0.9464873842,0.0119407445,0.0003566162,0.0065253538,0.0153040470,0.0023259685,0.0066458720,0.0050129085,0.0002038898,0.0051972156
5673,0.6399334655,0.0616082456,0.0168506744,0.0286614118,0.0743943281,0.0305132756,0.0573522495,0.0798346485,0.0022812183,0.0085704827
5674,0.5071087345,0.1556760401,0.0334197849,0.1529643951,0.0304553963,0.0389473373,0.0421458107,0.0147666553,0.0054981105,0.0190177351
5675,0.9204147630,0.0216300464,0.0009909910,0.0014363057,0.0322804888,0.0023431238,0.0106186760,0.0048457822,0.0005084999,0.0049313233
5676,0.7478884703,0.0701681284,0.0019754235,0.0183325057,0.0326177505,0.0354271076,0.0408458290,0.0352418227,0.0023682556,0.0151347065
5677,0.3575003979,0.0477745404,0.0022770582,0.3621478463,0.0825379582,0.0214274301,0.0433732738,0.0424597800,0.0094790424,0.0310226728
5678,0.6755436354,0.1261676772,0.0020615771,0.0517945314,0.0457618309,0.0069835473,0.0527411119,0.0232560610,0.0010144279,0.0146755999
5679,0.8004853448,0.0877230410,0.0027195927,0.0061843935,0.0564249105,0.0130797233,0.0102544468,0.0118445713,0.0083385378,0.0029454383
5680,0.0570885478,0.8520515337,0.0436879429,0.0076277498,0.0027317123,0.0084565267,0.0061189929,0.0002538424,0.0214015047,0.0005816469
5681,0.8439773133,0.0082858635,0.0043608296,0.0013250857,0.0093165363,0.0038119314,0.0096763748,0.1003923841,0.0005081002,0.0183455811
5682,0.7214618609,0.2240161999,0.0031792027,0.0071504874,0.0076373746,0.0031333503,0.0168518453,0.0075524088,0.0053497886,0.0036674815
5683,0.0899399886,0.0333436179,0.0122102799,0.0104226073,0.2648563190,0.0483243516,0.0728149575,0.0157482585,0.3925490620,0.0597905578
5684,0.7530266278,0.2153851393,0.0028277195,0.0010783740,0.0060903000,0.0020426077,0.0121040974,0.0025712131,0.0013681477,0.0035057735
5685,0.6082157794,0.0539609859,0.0042759827,0.0230711055,0.0478216979,0.0209403320,0.0440520918,0.0227782322,0.0022231387,0.1726606538
5686,0.1248294508,0.1651378823,0.0299262223,0.4590136651,0.0190655603,0.1057801382,0.0605792977,0.0173459924,0.0044195088,0.0139022820
5687,0.8050285797,0.0742047423,0.0031514475,0.0224962708,0.0184114317,0.0095139653,0.0326632625,0.0259251340,0.0054847827,0.0031203836
5688,0.1488401572,0.8102121827,0.0216914331,0.0068242012,0.0041909503,0.0019474979,0.0041529803,0.0003675357,0.0001624527,0.0016106089
5689,0.5117143919,0.0214207201,0.0051839631,0.0082028453,0.1180306486,0.1146589000,0.0792850100,0.0812028773,0.0286736014,0.0316270422
5690,0.9310041473,0.0123251751,0.0044682180,0.0023192779,0.0203923790,0.0033083181,0.0080651911,0.0086778267,0.0002337272,0.0092057397
5691,0.8741540529,0.0372850231,0.0025344891,0.0021888646,0.0223442421,0.0091981934,0.0323275711,0.0154161998,0.0007746214,0.0037767425
5692,0.0921180827,0.1219134885,0.5171572892,0.0211249558,0.0808701200,0.0960851188,0.0469258654,0.0026963194,0.0123037729,0.0088049874
5693,0.0861585740,0.8555214960,0.0076825684,0.0068332981,0.0068843941,0.0046822064,0.0274864781,0.0004834757,0.0029436970,0.0013238121
5694,0.6362806846,0.0146079011,0.0069098426,0.0282161770,0.0490511337,0.0986402644,0.0613156107,0.0435840512,0.0020087189,0.0593856158
5695,0.2906070788,0.3891053302,0.0148261913,0.0461823521,0.0236606704,0.0471899198,0.0257319794,0.0067211331,0.1457473242,0.0102280207
5696,0.1059842334,0.0071436483,0.0078179032,0.0205268581,0.4125727394,0.1020496383,0.1628347913,0.1121797363,0.0377823289,0.0311081228
5697,0.1185061322,0.7675055249,0.0211475927,0.0122922177,0.0161768355,0.0189920790,0.0068871317,0.0025449831,0.0280504884,0.0078970148
5698,0.3006820060,0.0321181533,0.0196878042,0.0713620082,0.0719741396,0.2589271654,0.0777341191,0.0746004521,0.0225970381,0.0703171141
5699,0.0682437369,0.0339517406,0.2142743347,0.0407660447,0.0297249549,0.5859803821,0.0107832305,0.0022915153,0.0069493449,0.0070347155
